uid,title,summary,type,color,start,end,location,link
schedule-request-3073625-occurrence-7477764,3073625 - Girls Varsity Volleyball @ Niles McKinley High School,3073625 - Girls Varsity Volleyball @ Niles McKinley High School,Athletics - Away,#de0720,2026-09-15 7:00 PM,2026-09-15 9:00 PM,"616 Dragon Drive Niles, Ohio 44446-5144",https://polandschools.gofmx.com/scheduling/requests/3073625/occurrences/7477764
schedule-request-3073628-occurrence-7477767,3073628 - Girls Junior Varsity Volleyball @ South Range High School,3073628 - Girls Junior Varsity Volleyball @ South Range High School,Athletics - Away,#de0720,2026-09-22 5:30 PM,2026-09-22 7:30 PM,"11300 Columbiana Canfield Roadsuite H Canfield, Ohio 44406",https://polandschools.gofmx.com/scheduling/requests/3073628/occurrences/7477767
schedule-request-3073629-occurrence-7477768,3073629 - Girls Varsity Volleyball @ South Range High School,3073629 - Girls Varsity Volleyball @ South Range High School,Athletics - Away,#de0720,2026-09-22 7:00 PM,2026-09-22 9:00 PM,"11300 Columbiana Canfield Roadsuite H Canfield, Ohio 44406",https://polandschools.gofmx.com/scheduling/requests/3073629/occurrences/7477768
schedule-request-3073630-occurrence-7477769,3073630 - Girls Junior Varsity Volleyball @ Girard Jr/Sr HS,3073630 - Girls Junior Varsity Volleyball @ Girard Jr/Sr HS,Athletics - Away,#de0720,2026-09-24 5:30 PM,2026-09-24 7:30 PM,"31 N Ward Ave Girard, Ohio 44420-2799",https://polandschools.gofmx.com/scheduling/requests/3073630/occurrences/7477769
schedule-request-3073631-occurrence-7477770,3073631 - Girls Varsity Volleyball @ Girard Jr/Sr HS,3073631 - Girls Varsity Volleyball @ Girard Jr/Sr HS,Athletics - Away,#de0720,2026-09-24 7:00 PM,2026-09-24 9:00 PM,"31 N Ward Ave Girard, Ohio 44420-2799",https://polandschools.gofmx.com/scheduling/requests/3073631/occurrences/7477770
schedule-request-3073634-occurrence-7477773,3073634 - Girls Junior Varsity Volleyball @ Struthers High School,3073634 - Girls Junior Varsity Volleyball @ Struthers High School,Athletics - Away,#de0720,2026-10-06 5:30 PM,2026-10-06 7:30 PM,"111 Euclid Ave Struthers, Ohio 44471-1792",https://polandschools.gofmx.com/scheduling/requests/3073634/occurrences/7477773
schedule-request-3073635-occurrence-7477774,3073635 - Girls Varsity Volleyball @ Struthers High School,3073635 - Girls Varsity Volleyball @ Struthers High School,Athletics - Away,#de0720,2026-10-06 7:00 PM,2026-10-06 9:00 PM,"111 Euclid Ave Struthers, Ohio 44471-1792",https://polandschools.gofmx.com/scheduling/requests/3073635/occurrences/7477774
schedule-request-3144623-occurrence-7560436,3144623 - Girls 7th Volleyball @ Lakeview Middle School-Cortland,3144623 - Girls 7th Volleyball @ Lakeview Middle School-Cortland,Athletics - Away,#de0720,2026-08-24 5:00 PM,2026-08-24 7:00 PM,"640 Wakefield Dr. Cortland, Ohio 44410",https://polandschools.gofmx.com/scheduling/requests/3144623/occurrences/7560436
schedule-request-3144624-occurrence-7560437,3144624 - Girls 8th Volleyball @ Lakeview Middle School-Cortland,3144624 - Girls 8th Volleyball @ Lakeview Middle School-Cortland,Athletics - Away,#de0720,2026-08-24 6:00 PM,2026-08-24 8:00 PM,"640 Wakefield Dr. Cortland, Ohio 44410",https://polandschools.gofmx.com/scheduling/requests/3144624/occurrences/7560437
schedule-request-3144629-occurrence-7560442,3144629 - Girls 7th Volleyball @ Hubbard MS,3144629 - Girls 7th Volleyball @ Hubbard MS,Athletics - Away,#de0720,2026-09-02 5:00 PM,2026-09-02 7:00 PM,"250 Hall Ave. Hubbard, Ohio 44425",https://polandschools.gofmx.com/scheduling/requests/3144629/occurrences/7560442
schedule-request-3144630-occurrence-7560443,3144630 - Girls 8th Volleyball @ Hubbard MS,3144630 - Girls 8th Volleyball @ Hubbard MS,Athletics - Away,#de0720,2026-09-02 6:00 PM,2026-09-02 8:00 PM,"250 Hall Ave. Hubbard, Ohio 44425",https://polandschools.gofmx.com/scheduling/requests/3144630/occurrences/7560443
schedule-request-3144633-occurrence-7560446,3144633 - Girls 7th Volleyball @ Niles Middle School,3144633 - Girls 7th Volleyball @ Niles Middle School,Athletics - Away,#de0720,2026-09-14 5:00 PM,2026-09-14 7:00 PM,"411 Brown St Niles, Ohio 44446",https://polandschools.gofmx.com/scheduling/requests/3144633/occurrences/7560446
schedule-request-3144634-occurrence-7560447,3144634 - Girls 8th Volleyball @ Niles Middle School,3144634 - Girls 8th Volleyball @ Niles Middle School,Athletics - Away,#de0720,2026-09-14 6:00 PM,2026-09-14 8:00 PM,"411 Brown St Niles, Ohio 44446",https://polandschools.gofmx.com/scheduling/requests/3144634/occurrences/7560447
schedule-request-3144637-occurrence-7560450,3144637 - Girls 7th Volleyball @ South Range Middle School,3144637 - Girls 7th Volleyball @ South Range Middle School,Athletics - Away,#de0720,2026-09-21 5:00 PM,2026-09-21 7:00 PM,"11300 Columbiana-Canfield Rd. Canfield, Ohio 44406",https://polandschools.gofmx.com/scheduling/requests/3144637/occurrences/7560450
schedule-request-3144638-occurrence-7560451,3144638 - Girls 8th Volleyball @ South Range Middle School,3144638 - Girls 8th Volleyball @ South Range Middle School,Athletics - Away,#de0720,2026-09-21 6:00 PM,2026-09-21 8:00 PM,"11300 Columbiana-Canfield Rd. Canfield, Ohio 44406",https://polandschools.gofmx.com/scheduling/requests/3144638/occurrences/7560451
schedule-request-3144639-occurrence-7560452,3144639 - Girls 7th Volleyball @ Girard Jr/Sr HS,3144639 - Girls 7th Volleyball @ Girard Jr/Sr HS,Athletics - Away,#de0720,2026-09-23 5:00 PM,2026-09-23 7:00 PM,"31 N Ward Ave Girard, Ohio 44420-2799",https://polandschools.gofmx.com/scheduling/requests/3144639/occurrences/7560452
schedule-request-3144640-occurrence-7560453,3144640 - Girls 8th Volleyball @ Girard Jr/Sr HS,3144640 - Girls 8th Volleyball @ Girard Jr/Sr HS,Athletics - Away,#de0720,2026-09-23 6:00 PM,2026-09-23 8:00 PM,"31 N Ward Ave Girard, Ohio 44420-2799",https://polandschools.gofmx.com/scheduling/requests/3144640/occurrences/7560453
schedule-request-3151004-occurrence-7567833,3151004 - Girls 7th Volleyball @ Struthers MS,3151004 - Girls 7th Volleyball @ Struthers MS,Athletics - Away,#de0720,2026-10-05 5:00 PM,2026-10-05 7:00 PM,"800 5th St Struthers, Ohio 44471",https://polandschools.gofmx.com/scheduling/requests/3151004/occurrences/7567833
schedule-request-3151005-occurrence-7567834,3151005 - Girls 8th Volleyball @ Struthers MS,3151005 - Girls 8th Volleyball @ Struthers MS,Athletics - Away,#de0720,2026-10-05 6:00 PM,2026-10-05 8:00 PM,"800 5th St Struthers, Ohio 44471",https://polandschools.gofmx.com/scheduling/requests/3151005/occurrences/7567834
schedule-request-3181780-occurrence-7609926,3181780 - Girls Junior Varsity Volleyball @ United Local High School,3181780 - Girls Junior Varsity Volleyball @ United Local High School,Athletics - Away,#de0720,2026-09-14 5:30 PM,2026-09-14 7:30 PM,"8143 State Route 9 Hanoverton, Ohio 44423",https://polandschools.gofmx.com/scheduling/requests/3181780/occurrences/7609926
schedule-request-3181781-occurrence-7609927,3181781 - Girls Varsity Volleyball @ United Local High School,3181781 - Girls Varsity Volleyball @ United Local High School,Athletics - Away,#de0720,2026-09-14 7:00 PM,2026-09-14 9:00 PM,"8143 State Route 9 Hanoverton, Ohio 44423",https://polandschools.gofmx.com/scheduling/requests/3181781/occurrences/7609927
schedule-request-3184897-occurrence-7614262,3184897 - Boys Varsity Soccer @ Hubbard High School,3184897 - Boys Varsity Soccer @ Hubbard High School,Athletics - Away,#de0720,2026-08-20 5:00 PM,2026-08-20 7:00 PM,"350 Hall Ave HUBBARD, Ohio 44425-2097",https://polandschools.gofmx.com/scheduling/requests/3184897/occurrences/7614262
schedule-request-3184898-occurrence-7614263,3184898 - Boys Varsity Soccer @ Niles McKinley High School,3184898 - Boys Varsity Soccer @ Niles McKinley High School,Athletics - Away,#de0720,2026-08-24 5:00 PM,2026-08-24 7:00 PM,"616 Dragon Drive Niles, Ohio 44446-5144",https://polandschools.gofmx.com/scheduling/requests/3184898/occurrences/7614263
schedule-request-3184899-occurrence-7614264,3184899 - Boys Varsity Soccer @ Lakeview High School,3184899 - Boys Varsity Soccer @ Lakeview High School,Athletics - Away,#de0720,2026-09-01 5:00 PM,2026-09-01 7:00 PM,"300 Hillman Dr Cortland, Ohio 44410-1562",https://polandschools.gofmx.com/scheduling/requests/3184899/occurrences/7614264
schedule-request-3184901-occurrence-7614266,3184901 - Boys Varsity Soccer @ Girard Jr/Sr HS,3184901 - Boys Varsity Soccer @ Girard Jr/Sr HS,Athletics - Away,#de0720,2026-09-14 5:00 PM,2026-09-14 7:00 PM,Girard High School,https://polandschools.gofmx.com/scheduling/requests/3184901/occurrences/7614266
schedule-request-3184905-occurrence-7614270,3184905 - Boys Varsity Soccer @ South Range High School,3184905 - Boys Varsity Soccer @ South Range High School,Athletics - Away,#de0720,2026-10-05 7:00 PM,2026-10-05 9:00 PM,"11300 Columbiana Canfield Roadsuite H Canfield, Ohio 44406",https://polandschools.gofmx.com/scheduling/requests/3184905/occurrences/7614270
schedule-request-3185702-occurrence-7615249,3185702 - Girls Varsity Soccer @ Hubbard High School,3185702 - Girls Varsity Soccer @ Hubbard High School,Athletics - Away,#de0720,2026-08-20 7:00 PM,2026-08-20 9:00 PM,"350 Hall Ave HUBBARD, Ohio 44425-2097",https://polandschools.gofmx.com/scheduling/requests/3185702/occurrences/7615249
schedule-request-3185703-occurrence-7615250,3185703 - Girls Varsity Soccer @ Niles McKinley High School,3185703 - Girls Varsity Soccer @ Niles McKinley High School,Athletics - Away,#de0720,2026-08-24 7:00 PM,2026-08-24 9:00 PM,"616 Dragon Drive Niles, Ohio 44446-5144",https://polandschools.gofmx.com/scheduling/requests/3185703/occurrences/7615250
schedule-request-3185705-occurrence-7615252,3185705 - Girls Varsity Soccer @ Lakeview High School,3185705 - Girls Varsity Soccer @ Lakeview High School,Athletics - Away,#de0720,2026-09-01 7:00 PM,2026-09-01 9:00 PM,"300 Hillman Dr Cortland, Ohio 44410-1562",https://polandschools.gofmx.com/scheduling/requests/3185705/occurrences/7615252
schedule-request-3185707-occurrence-7615254,3185707 - Girls Varsity Soccer @ Girard Jr/Sr HS,3185707 - Girls Varsity Soccer @ Girard Jr/Sr HS,Athletics - Away,#de0720,2026-09-14 7:00 PM,2026-09-14 9:00 PM,"31 N Ward Ave Girard, Ohio 44420-2799",https://polandschools.gofmx.com/scheduling/requests/3185707/occurrences/7615254
schedule-request-3185710-occurrence-7615257,3185710 - Girls Varsity Soccer @ Struthers High School,3185710 - Girls Varsity Soccer @ Struthers High School,Athletics - Away,#de0720,2026-09-24 5:00 PM,2026-09-24 7:00 PM,"111 Euclid Ave Struthers, Ohio 44471-1792",https://polandschools.gofmx.com/scheduling/requests/3185710/occurrences/7615257
schedule-request-3185712-occurrence-7615259,3185712 - Girls Varsity Soccer @ South Range High School,3185712 - Girls Varsity Soccer @ South Range High School,Athletics - Away,#de0720,2026-10-05 5:00 PM,2026-10-05 7:00 PM,"11300 Columbiana Canfield Roadsuite H Canfield, Ohio 44406",https://polandschools.gofmx.com/scheduling/requests/3185712/occurrences/7615259
schedule-request-3194987-occurrence-7630574,3194987 - Girls Varsity Soccer @ West Branch High School,3194987 - Girls Varsity Soccer @ West Branch High School,Athletics - Away,#de0720,2026-09-26 12:00 PM,2026-09-26 2:00 PM,"14277 Main St Beloit, Ohio 44609",https://polandschools.gofmx.com/scheduling/requests/3194987/occurrences/7630574
schedule-request-3198038-occurrence-7634698,3198038 - Boys Junior Varsity Soccer @ Canfield High School,3198038 - Boys Junior Varsity Soccer @ Canfield High School,Athletics - Away,#de0720,2026-09-03 5:30 PM,2026-09-03 7:30 PM,"100 Cardinal Drive Canfield, Ohio 44406-1199",https://polandschools.gofmx.com/scheduling/requests/3198038/occurrences/7634698
schedule-request-3198039-occurrence-7634699,3198039 - Boys Varsity Soccer @ Canfield High School,3198039 - Boys Varsity Soccer @ Canfield High School,Athletics - Away,#de0720,2026-09-03 7:15 PM,2026-09-03 9:15 PM,"100 Cardinal Drive Canfield, Ohio 44406-1199",https://polandschools.gofmx.com/scheduling/requests/3198039/occurrences/7634699
schedule-request-3198071-occurrence-7634766,3198071 - Boys Junior Varsity Football @ Salem Jr/Sr High School,3198071 - Boys Junior Varsity Football @ Salem Jr/Sr High School,Athletics - Away,#de0720,2026-08-22 10:00 AM,2026-08-22 12:00 PM,"1200 East Sixth St Salem, Ohio 44460",https://polandschools.gofmx.com/scheduling/requests/3198071/occurrences/7634766
schedule-request-3198075-occurrence-7634770,3198075 - Boys Junior Varsity Football @ Hubbard High School,3198075 - Boys Junior Varsity Football @ Hubbard High School,Athletics - Away,#de0720,2026-09-19 10:00 AM,2026-09-19 12:00 PM,"350 Hall Ave HUBBARD, Ohio 44425-2097",https://polandschools.gofmx.com/scheduling/requests/3198075/occurrences/7634770
schedule-request-3198077-occurrence-7634772,3198077 - Boys Junior Varsity Football @ Niles McKinley High School,3198077 - Boys Junior Varsity Football @ Niles McKinley High School,Athletics - Away,#de0720,2026-10-03 10:00 AM,2026-10-03 12:00 PM,"616 Dragon Drive Niles, Ohio 44446-5144",https://polandschools.gofmx.com/scheduling/requests/3198077/occurrences/7634772
schedule-request-3198078-occurrence-7634773,3198078 - Boys Junior Varsity Football @ Girard Jr/Sr HS,3198078 - Boys Junior Varsity Football @ Girard Jr/Sr HS,Athletics - Away,#de0720,2026-10-10 10:00 AM,2026-10-10 12:00 PM,"31 N Ward Ave Girard, Ohio 44420-2799",https://polandschools.gofmx.com/scheduling/requests/3198078/occurrences/7634773
schedule-request-3198169-occurrence-7634980,3198169 - Girls Varsity Soccer @ Howland High School,3198169 - Girls Varsity Soccer @ Howland High School,Athletics - Away,#de0720,2026-08-17 7:00 PM,2026-08-17 9:00 PM,"200 Shaffer Dr Ne Warren, Ohio 44484",https://polandschools.gofmx.com/scheduling/requests/3198169/occurrences/7634980
schedule-request-3198210-occurrence-7635168,3198210 - Boys 8th Football @ Hubbard MS,3198210 - Boys 8th Football @ Hubbard MS,Athletics - Away,#de0720,2026-09-16 6:00 PM,2026-09-16 8:00 PM,"250 Hall Ave. Hubbard, Ohio 44425",https://polandschools.gofmx.com/scheduling/requests/3198210/occurrences/7635168
schedule-request-3198211-occurrence-7635169,3198211 - Boys Freshman Football @ Hubbard High School,3198211 - Boys Freshman Football @ Hubbard High School,Athletics - Away,#de0720,2026-09-16 7:30 PM,2026-09-16 9:30 PM,"350 Hall Ave HUBBARD, Ohio 44425-2097",https://polandschools.gofmx.com/scheduling/requests/3198211/occurrences/7635169
schedule-request-3204980-occurrence-7643688,3204980 - Boys Junior Varsity Soccer @ Boardman High School,3204980 - Boys Junior Varsity Soccer @ Boardman High School,Athletics - Away,#de0720,2026-08-18 5:00 PM,2026-08-18 7:00 PM,"7777 Glenwood Ave Youngstown, Ohio 44512-5898",https://polandschools.gofmx.com/scheduling/requests/3204980/occurrences/7643688
schedule-request-3204981-occurrence-7643689,3204981 - Boys Varsity Soccer @ Boardman High School,3204981 - Boys Varsity Soccer @ Boardman High School,Athletics - Away,#de0720,2026-08-18 7:00 PM,2026-08-18 9:00 PM,"7777 Glenwood Ave Youngstown, Ohio 44512-5898",https://polandschools.gofmx.com/scheduling/requests/3204981/occurrences/7643689
schedule-request-3205240-occurrence-7644148,3205240 - Boys 7th Football @ Niles Middle School,3205240 - Boys 7th Football @ Niles Middle School,Athletics - Away,#de0720,2026-09-30 5:00 PM,2026-09-30 7:00 PM,"411 Brown St Niles, Ohio 44446",https://polandschools.gofmx.com/scheduling/requests/3205240/occurrences/7644148
schedule-request-3206080-occurrence-7645152,3206080 - Girls Junior Varsity Volleyball @ Howland High School,3206080 - Girls Junior Varsity Volleyball @ Howland High School,Athletics - Away,#de0720,2026-08-31 5:30 PM,2026-08-31 7:30 PM,"200 Shaffer Dr Ne Warren, Ohio 44484",https://polandschools.gofmx.com/scheduling/requests/3206080/occurrences/7645152
schedule-request-3206081-occurrence-7645153,3206081 - Girls Varsity Volleyball @ Howland High School,3206081 - Girls Varsity Volleyball @ Howland High School,Athletics - Away,#de0720,2026-08-31 7:00 PM,2026-08-31 9:00 PM,"200 Shaffer Dr Ne Warren, Ohio 44484",https://polandschools.gofmx.com/scheduling/requests/3206081/occurrences/7645153
schedule-request-3206491-occurrence-7645760,3206491 - Girls 7th Volleyball @ Glenwood Middle School-Youngstown,3206491 - Girls 7th Volleyball @ Glenwood Middle School-Youngstown,Athletics - Away,#de0720,2026-09-09 5:00 PM,2026-09-09 7:00 PM,"7635 Glenwood Ave Youngstown, Ohio 44512",https://polandschools.gofmx.com/scheduling/requests/3206491/occurrences/7645760
schedule-request-3206492-occurrence-7645761,3206492 - Girls 8th Volleyball @ Glenwood Middle School-Youngstown,3206492 - Girls 8th Volleyball @ Glenwood Middle School-Youngstown,Athletics - Away,#de0720,2026-09-09 6:00 PM,2026-09-09 8:00 PM,"7635 Glenwood Ave Youngstown, Ohio 44512",https://polandschools.gofmx.com/scheduling/requests/3206492/occurrences/7645761
schedule-request-3208398-occurrence-7650422,3208398 - Girls Junior Varsity Volleyball @ Columbiana High School,3208398 - Girls Junior Varsity Volleyball @ Columbiana High School,Athletics - Away,#de0720,2026-10-10 10:00 AM,2026-10-10 12:00 PM,"700 Columbiana Waterford Columbiana, Ohio 44408",https://polandschools.gofmx.com/scheduling/requests/3208398/occurrences/7650422
schedule-request-3208399-occurrence-7650423,3208399 - Girls Varsity Volleyball @ Columbiana High School,3208399 - Girls Varsity Volleyball @ Columbiana High School,Athletics - Away,#de0720,2026-10-10 11:30 AM,2026-10-10 1:30 PM,"700 Columbiana Waterford Columbiana, Ohio 44408",https://polandschools.gofmx.com/scheduling/requests/3208399/occurrences/7650423
schedule-request-3210743-occurrence-7658025,3210743 - Girls Junior Varsity Volleyball @ Champion High School,3210743 - Girls Junior Varsity Volleyball @ Champion High School,Athletics - Away,#de0720,2026-09-28 5:30 PM,2026-09-28 7:30 PM,"5976 Mahoning Ave Nw Warren, Ohio 44483-1196",https://polandschools.gofmx.com/scheduling/requests/3210743/occurrences/7658025
schedule-request-3210744-occurrence-7658026,3210744 - Girls Varsity Volleyball @ Champion High School,3210744 - Girls Varsity Volleyball @ Champion High School,Athletics - Away,#de0720,2026-09-28 7:00 PM,2026-09-28 9:00 PM,"5976 Mahoning Ave Nw Warren, Ohio 44483-1196",https://polandschools.gofmx.com/scheduling/requests/3210744/occurrences/7658026
schedule-request-3218456-occurrence-7688723,3218456 - Boys 8th Football @ Girard Jr/Sr HS,3218456 - Boys 8th Football @ Girard Jr/Sr HS,Athletics - Away,#de0720,2026-10-08 6:30 PM,2026-10-08 8:30 PM,"31 N Ward Ave Girard, Ohio 44420-2799",https://polandschools.gofmx.com/scheduling/requests/3218456/occurrences/7688723
schedule-request-3232376-occurrence-7724020,3232376 - Boys Varsity Soccer @ Marlington High School,3232376 - Boys Varsity Soccer @ Marlington High School,Athletics - Away,#de0720,2026-08-15 1:00 PM,2026-08-15 3:00 PM,"10450 Moulin Ave Ne Alliance, Ohio 44601",https://polandschools.gofmx.com/scheduling/requests/3232376/occurrences/7724020
schedule-request-3232377-occurrence-7724021,3232377 - Boys Junior Varsity Soccer @ Marlington High School,3232377 - Boys Junior Varsity Soccer @ Marlington High School,Athletics - Away,#de0720,2026-08-15 5:00 PM,2026-08-15 7:00 PM,"10450 Moulin Ave Ne Alliance, Ohio 44601",https://polandschools.gofmx.com/scheduling/requests/3232377/occurrences/7724021
schedule-request-3286470-occurrence-7850781,3286470 - Boys Junior Varsity Basketball @ Lakeview High School,3286470 - Boys Junior Varsity Basketball @ Lakeview High School,Athletics - Away,#de0720,2026-12-15 5:30 PM,2026-12-15 7:30 PM,"300 Hillman Dr Cortland, Ohio 44410-1562",https://polandschools.gofmx.com/scheduling/requests/3286470/occurrences/7850781
schedule-request-3286471-occurrence-7850782,3286471 - Boys Varsity Basketball @ Lakeview High School,3286471 - Boys Varsity Basketball @ Lakeview High School,Athletics - Away,#de0720,2026-12-15 7:00 PM,2026-12-15 9:00 PM,"300 Hillman Dr Cortland, Ohio 44410-1562",https://polandschools.gofmx.com/scheduling/requests/3286471/occurrences/7850782
schedule-request-3286472-occurrence-7850783,3286472 - Boys Junior Varsity Basketball @ Niles McKinley High School,3286472 - Boys Junior Varsity Basketball @ Niles McKinley High School,Athletics - Away,#de0720,2026-12-18 5:30 PM,2026-12-18 7:30 PM,"616 Dragon Drive Niles, Ohio 44446-5144",https://polandschools.gofmx.com/scheduling/requests/3286472/occurrences/7850783
schedule-request-3286473-occurrence-7850784,3286473 - Boys Varsity Basketball @ Niles McKinley High School,3286473 - Boys Varsity Basketball @ Niles McKinley High School,Athletics - Away,#de0720,2026-12-18 7:00 PM,2026-12-18 9:00 PM,"616 Dragon Drive Niles, Ohio 44446-5144",https://polandschools.gofmx.com/scheduling/requests/3286473/occurrences/7850784
schedule-request-3286474-occurrence-7850785,3286474 - Boys Junior Varsity Basketball @ Girard Jr/Sr HS,3286474 - Boys Junior Varsity Basketball @ Girard Jr/Sr HS,Athletics - Away,#de0720,2027-01-05 5:30 PM,2027-01-05 7:30 PM,"31 N Ward Ave Girard, Ohio 44420-2799",https://polandschools.gofmx.com/scheduling/requests/3286474/occurrences/7850785
schedule-request-3286475-occurrence-7850786,3286475 - Boys Varsity Basketball @ Girard Jr/Sr HS,3286475 - Boys Varsity Basketball @ Girard Jr/Sr HS,Athletics - Away,#de0720,2027-01-05 7:00 PM,2027-01-05 9:00 PM,"31 N Ward Ave Girard, Ohio 44420-2799",https://polandschools.gofmx.com/scheduling/requests/3286475/occurrences/7850786
schedule-request-3286480-occurrence-7850791,3286480 - Boys Junior Varsity Basketball @ South Range High School,3286480 - Boys Junior Varsity Basketball @ South Range High School,Athletics - Away,#de0720,2027-01-15 5:30 PM,2027-01-15 7:30 PM,"11300 Columbiana Canfield Roadsuite H Canfield, Ohio 44406",https://polandschools.gofmx.com/scheduling/requests/3286480/occurrences/7850791
schedule-request-3286481-occurrence-7850792,3286481 - Boys Varsity Basketball @ South Range High School,3286481 - Boys Varsity Basketball @ South Range High School,Athletics - Away,#de0720,2027-01-15 7:00 PM,2027-01-15 9:00 PM,"11300 Columbiana Canfield Roadsuite H Canfield, Ohio 44406",https://polandschools.gofmx.com/scheduling/requests/3286481/occurrences/7850792
schedule-request-3286488-occurrence-7850799,3286488 - Boys Junior Varsity Basketball @ Struthers High School,3286488 - Boys Junior Varsity Basketball @ Struthers High School,Athletics - Away,#de0720,2027-02-02 5:30 PM,2027-02-02 7:30 PM,"111 Euclid Ave Struthers, Ohio 44471-1792",https://polandschools.gofmx.com/scheduling/requests/3286488/occurrences/7850799
schedule-request-3286489-occurrence-7850800,3286489 - Boys Varsity Basketball @ Struthers High School,3286489 - Boys Varsity Basketball @ Struthers High School,Athletics - Away,#de0720,2027-02-02 7:00 PM,2027-02-02 9:00 PM,"111 Euclid Ave Struthers, Ohio 44471-1792",https://polandschools.gofmx.com/scheduling/requests/3286489/occurrences/7850800
schedule-request-3286490-occurrence-7850801,3286490 - Boys Junior Varsity Basketball @ Hubbard High School,3286490 - Boys Junior Varsity Basketball @ Hubbard High School,Athletics - Away,#de0720,2027-02-05 5:30 PM,2027-02-05 7:30 PM,"350 Hall Ave HUBBARD, Ohio 44425-2097",https://polandschools.gofmx.com/scheduling/requests/3286490/occurrences/7850801
schedule-request-3286491-occurrence-7850802,3286491 - Boys Varsity Basketball @ Hubbard High School,3286491 - Boys Varsity Basketball @ Hubbard High School,Athletics - Away,#de0720,2027-02-05 7:00 PM,2027-02-05 9:00 PM,"350 Hall Ave HUBBARD, Ohio 44425-2097",https://polandschools.gofmx.com/scheduling/requests/3286491/occurrences/7850802
schedule-request-3286606-occurrence-7851001,3286606 - Boys Freshman Basketball @ Struthers High School,3286606 - Boys Freshman Basketball @ Struthers High School,Athletics - Away,#de0720,2026-12-07 5:00 PM,2026-12-07 7:00 PM,"111 Euclid Ave Struthers, Ohio 44471-1792",https://polandschools.gofmx.com/scheduling/requests/3286606/occurrences/7851001
